Full_CD8_V7_1	Full_CD8_V7_2	Full_CD8_V7_3	Full_CD8_V7_4	fulldel_CD8_V7_1	fulldel_CD8_V7_2	fulldel_CD8_V7_3	fulldel_CD8_V7_4
AKAP10	10.474888850632	10.4793743739736	9.78320120126045	10.1205969737094	10.3367136416608	10.0402851777112	10.2598318038631	9.79044192645738
SPECC1	6.71373601184072	5.8092565437088	5.60574315299264	5.39271542503281	4.87765415466859	6.38827354751936	5.91862202580294	6.07352378605605
LGALS9B	2.37752613649084	2.26483404322662	2.83065115375458	2.71694959545254	2.48979338780766	2.60900163776548	2.55643232894373	3.24953936630568
CDRT15L2	0	0	0	0	0	0	0	0
USP22	7.21038307394474	7.30240865197547	9.60685884630925	9.28474271153179	9.73953159718336	9.72270411870727	9.80074190015817	10.3101535552641
DHRS7B	8.50327775622462	6.57899418046839	9.53476096984698	9.24662435699652	9.09359344086439	9.08771774763852	8.72745668026121	9.68378716062965
TMEM11	7.63418449657696	7.68915511405694	10.3565287842066	10.1334624087764	9.805624226785	9.84825869793756	9.7634325160422	10.0836644051602
NATD1	2.92752838463242	4.83298342761397	4.86085101114108	3.90926700899991	4.91559180960118	2.88713487714745	4.04184778544208	2.88563782641122
MAP2K3	5.58693106785172	6.57188348092501	7.79440507520457	8.24309017843353	6.94250639578483	7.40493279818649	7.45009003810436	7.40916914804969
KCNJ12	-2.14030572446684	-2.14274115597625	-2.130847861814	-2.1437665277097	-2.14397656537502	-2.14336923281281	-2.144642413768	-2.14350669942785
KCNJ18	0	0	0	0	0	0	0	0
WSB1	12.1047419798908	11.4281975670208	12.1375862797559	11.7018304734374	11.7309902063165	11.5969498056438	11.3327383080513	12.1410809177965
KSR1	3.83118205434553	6.68462701298669	6.56989350902005	7.27036410829361	5.97525513549121	6.1558340776992	5.63986027977005	5.52754212652721
LGALS9	4.97259391569291	5.26573263014959	8.01928488152885	7.81174191035667	6.8620260485319	7.29186026238885	7.32741231522763	7.67473975626631
NOS2	0.273219803035043	0.352032283935469	0.190046837572444	0.190023428707849	0.473662888903566	0.190145141791143	0.189778877377931	0.190102226557025
LYRM9	3.55416215140014	3.48615478355786	5.67209878394175	5.54693982812259	6.24910954069145	5.61638307410412	6.27656962498179	6.38681768569594
NLK	8.15981956607011	8.62701787433449	7.90414544984952	7.26817859520696	7.83855304765302	8.23532734529092	8.31362477066597	8.5431543099238
TMEM97	10.5437034546276	9.97930577264289	10.2235145582674	10.292939913422	9.63436240981833	8.47775001555246	9.45033329734503	9.86161461043559
IFT20	9.00113661753218	8.36168773914521	8.46133648210565	8.94697941992385	9.09528695387822	9.23749728335544	9.00676703912293	7.91858582878691
TNFAIP1	8.2952507582134	7.6659392375965	8.86027607866867	9.03158169973732	8.94124009834868	7.77675273861751	8.57910815760143	8.08622894488357
POLDIP2	7.65205130833172	8.4152100017039	9.09969068296829	8.47125233249758	8.32061413419166	8.32302417313299	8.74175478190827	8.36460569805741
TMEM199	8.61367455159391	8.11722376379522	8.13367236802225	8.51598561853472	8.50778011977552	8.19142747811906	8.54572235316249	7.89668163189452
SEBOX	0	0	0	0	0	0	0	0
SARM1	5.52291592217844	4.6844619141499	3.83304848661599	4.57674534404519	3.67960902381107	5.6463579613374	4.9562928519527	5.38144524659659
VTN	-0.808604486866478	-0.704762870822255	-0.673691842341391	-0.818492847611687	-0.818524544845381	-0.818430159817938	-0.8186188007509	-0.818452263194774
SLC46A1	1.97892618941051	2.9041806621897	2.5868887655002	1.84791418350594	1.84744173606173	2.54140571474586	1.84603241169238	1.84851800546201
SLC13A2	0	0	0	0	0	0	0	0
FOXN1	0	0	0	0	0	0	0	0
UNC119	5.03742753886766	6.33305724830517	6.18885916804797	6.66371531938688	6.64788893668419	6.77531125816321	7.26871289296281	6.70219241744446
PIGS	7.88126885238658	8.15790941216424	8.88339644320398	9.2591793247076	9.42555058345646	9.33080546258591	9.64043388130284	8.49088925536553
ALDOC	5.07894218453423	3.85343863308741	7.18539077277993	7.54449417163053	6.69269444652216	6.69938959026555	7.20435154337709	7.33478175266079
SPAG5	8.84624698241817	10.9152460177235	10.5949487854233	9.73125995229758	10.5461087718045	10.555039686541	10.227017447753	10.9152156981059
RSKR	4.13897187492487	3.58565094000705	3.48954031382896	3.89878082179879	3.33529136457267	4.13265177086115	4.03728800928302	3.83201507815723
BLTP2	9.19275749063793	9.29776867998469	8.84792770187426	8.44225491210901	8.43374326132533	8.3272687950474	8.34685735386904	8.59650883341955
SDF2	10.3979343476568	11.4364573520337	10.6005602037933	10.3798157649544	10.4646894898605	10.7607219362366	10.1523707779668	10.5443888003798
SUPT6H	6.67572569852101	7.48926464807139	9.5593077071446	9.55142640810085	9.36504994819268	9.48437216553141	9.4551840758707	9.37578804871726
PROCA1	3.06942379567989	3.10238888092789	4.89570583578745	3.67786066331859	4.44157427279843	2.89264086256985	4.09432553705519	3.97687290227264
RAB34	4.37978070104562	5.44402948509161	4.35226373938711	6.04778368642791	4.79073207499499	6.72580169709434	5.72271530583675	5.69531484854395
RPL23A	11.0696764065468	10.8744361738776	10.2732557547125	10.0007762647412	9.77362823932767	9.82059823665662	9.88205603955439	9.9157591459386
TLCD1	5.09348308579455	6.3208902825636	5.2272595786509	4.01738883897871	2.35056128497169	2.36716803497694	2.33335012332373	2.56248945096656
NEK8	3.82833143640513	4.78971235965906	5.34518270049787	4.11144259073963	5.11056830221188	4.8660192544492	5.32202410457236	5.19831759161835
TRAF4	5.72763452436081	5.77279579231533	6.34500460458346	5.7476742433577	3.82550404941971	3.51765669117105	4.38993316588665	3.99419029416463
FAM222B	8.25446738745251	7.6853657161194	7.59606511797318	8.12324151959639	7.4062896319362	6.22813971371886	7.44182806224132	7.04826783597555
ERAL1	8.50316962071356	10.1587856111099	11.2739734350046	10.7577831696457	10.6714503071919	10.804710686873	10.572045903709	11.0496714596115
FLOT2	5.08772649979495	7.15607240235376	8.55216851938169	9.32617715729296	9.97493657779962	9.9263532038093	9.93969184061898	9.55766737951605
DHRS13	1.10174470894882	1.09920114014391	1.26096553226351	1.47001895169926	1.20584591253632	1.56139108054385	1.14831083219928	1.09856619559898
PHF12	8.03017755559916	6.81886443933292	7.93137318933153	7.91894198245032	8.16779860177392	8.56591975365071	8.26192478560858	8.75694447877667
PIPOX	2.46407674610653	2.44819831155478	3.64606131040377	4.15807058435262	2.80256132713567	2.76754088343357	2.77246714767233	3.21119910276514
SEZ6	1.46758179211837	2.23798521578293	1.76839757457989	1.46082305057239	1.46050756123986	1.46144588862697	2.23634232212808	1.46122644671257
MYO18A	3.60416457504341	3.37965998545883	4.58828639803596	5.13458376856548	6.16982752796058	5.4485078771042	5.71948912288064	5.56560689873171
CRYBA1	0.0849262937435316	0.0827516780956732	0.0820838257888093	0.0820325329343681	0.0818975790667481	0.08229899330402	0.834405896357772	0.0822051072071846
NUFIP2	11.0544163449152	11.264447794677	10.481200582493	10.2072200496779	9.71038904785981	9.88416017810136	9.84714766646076	10.5060769443044
TAOK1	11.1592831245337	10.8458130946297	10.4736393910806	9.75557488753013	9.99631281246765	9.48461720765543	10.046229046446	10.290215185656
ABHD15	7.06946768730579	4.47270231861163	7.47010714328356	7.45764089775692	7.56431778973838	7.7408365775187	7.90701855614095	8.19946358894967
TP53I13	1.76677570982161	1.93109907719672	1.86308501741553	2.2297692855936	1.90353153026492	1.9165658287298	2.1007903063257	2.04206572695747
GIT1	5.0963873537653	5.13039137064903	8.19831969191492	8.0218919188434	8.37887805959374	8.46599703983459	8.64621235936922	8.69717704459842
ANKRD13B	2.70398950137273	2.64113246177397	3.33368517523401	3.39963922368176	2.61541330985507	3.18897723881072	2.54927923708816	3.07942725274177
CORO6	2.6663569631522	2.97978064812696	3.01565323262091	2.88366146089254	2.9601179414921	3.52095563935737	3.49316055183505	2.61634414763778
SSH2	10.4289232753729	9.333288838671	8.4919759755221	8.80122453563128	9.72557987991603	9.27539815711658	9.4046503773217	9.91328360586242
EFCAB5	2.86891051673496	2.84307819902111	3.51675962371746	4.15735390334833	2.8326240437631	4.45136427466127	4.66693327041877	4.35868953208124
NSRP1	12.2672968366455	12.1119936431198	11.2675243104573	11.246262034677	11.1424192182393	11.1575568579128	11.1722539201707	11.2929951227636
SLC6A4	2.57457027379053	1.32343939980976	1.30589870595833	1.19570546315718	1.39194770969914	1.19714366186868	1.37437352615991	1.1966381905474
BLMH	10.7036276764501	9.72667939673966	9.30594583447131	10.5839879903855	11.0688352682891	11.2660821400604	10.9148352075624	10.3923396045383
TMIGD1	0.543797384945638	0.540117197395341	0.538978051185187	0.538890384368224	0.689921649399094	0.539345526577402	0.537970798354267	1.49442338161911
CPD	11.4086043507846	11.4043093589322	10.8992516841453	10.7194618816812	10.6185214025279	10.6088303022634	10.5627703987795	11.4300414761562
GOSR1	11.6718920919114	11.2050512121638	10.4268184540035	10.4000968106667	9.8203074387255	10.0446967805532	9.70495645105004	10.0774018415475
CRLF3	10.3701483932896	10.2029940627641	9.47265646803127	10.2726623517191	10.9996708249665	11.1718749728296	10.8489367376269	10.5125111550652
ATAD5	11.2550920781095	10.9430693572777	10.3433025114544	9.99363347658042	9.90310049412038	10.0211516934587	10.1428561330962	9.73081617797648
TEFM	10.7491308622891	10.5387921804196	10.0391085607951	9.4259958668849	9.60031709618191	9.90278175547906	9.34938278419947	10.0403974906346
ADAP2	0.836471581112481	0.832514983259124	0.831296535533336	0.831202889344642	0.830956456537269	0.831689267177934	1.17410273039199	1.80750129869133
RNF135	6.83796231632807	6.59839957122774	6.29811151242822	6.30795907990164	5.5806952395791	6.23146549571236	6.35410513828609	6.79153304918672
NF1	10.7475905734712	10.3738862736842	9.21534760235837	8.87099046048716	8.83045623174179	9.35119487900806	8.51847388460755	9.51202752286602
OMG	4.92631774588598	5.77241979053788	5.65824240858245	4.39582108232257	4.69730017392953	6.25787912959972	5.14761623883754	5.16778560599409
EVI2B	11.3742706797346	10.6723800938899	10.7336496496274	10.310405281908	11.1778569570659	11.3792889368572	11.3200155142277	11.6659598779614
EVI2A	12.087036524518	11.5552114072769	10.9960694320464	10.5118911390349	10.26846568899	10.1302047165157	10.218977015421	10.5364064001678
RAB11FIP4	7.27439610500095	6.99359736541098	7.69158345357922	7.31009763088091	7.77947992928115	8.23751148314767	7.92029407159452	7.8311165993202
COPRS	8.08472272519271	7.68653028613675	7.57478945722303	6.62604899470424	6.24783460813255	6.45423544938306	6.33134564999484	6.48019411338289
UTP6	12.9681805894868	12.5070413452387	12.2114663067952	11.8540070805127	11.4882829996955	11.4429581025578	11.4908414928429	11.8490966298899
SUZ12	12.3874893014294	11.5761127933191	11.4775355163201	11.1181169460149	11.1547952291651	11.0245732404989	11.164907100426	11.4466872900073
LRRC37B	8.09755205101071	7.627157113919	7.38885212264196	6.64424256705604	7.5969516852702	7.12083640230023	6.06178927961985	7.24040008898876
RHOT1	9.75120114922034	8.6476938773281	7.99738749589297	8.7403304303437	9.48105610853968	9.03084568266916	9.44210410256763	8.77573133505527
RHBDL3	1.36942215984012	1.56286743777114	2.77678026924482	1.95242268917747	1.35754457512842	1.35914108228678	1.43924184610777	1.35876830841737
C17orf75	10.6924441090162	10.7520060897346	10.6819707636724	10.5425502364993	10.6130198402538	10.7676959286754	10.6823774754374	10.789688871136
ZNF207	12.5897434314907	13.5491964626228	13.0635114811132	12.7646126394759	12.9151953734055	12.9632076446034	12.6995242278213	13.1300784703113
PSMD11	12.3920033721073	12.9611676032922	13.0339007526736	12.7393620884016	12.2673280957338	12.4191419609562	12.305742676053	12.5102580630601
CDK5R1	5.04124687914379	5.88861181691374	6.17921884503416	3.86673405312612	5.54756416740812	7.14149374012923	6.74713238311587	4.49585790176023
MYO1D	6.33642966905895	5.65508749076317	5.70515725488057	4.64596794603116	3.34061859218183	4.44184483406999	3.93306987121752	3.24351360464884
TMEM98	0	0	0	0	0	0	0	0
SPACA3	0	0	0	0	0	0	0	0
ASIC2	-0.565094140055349	-0.570805044462126	-0.281903137244943	-0.515541165829122	-0.571094792890098	-0.570958818516882	-0.571230668408037	-0.570990653592817
CCL2	0	0	0	0	0	0	0	0
CCL7	0	0	0	0	0	0	0	0
CCL11	0	0	0	0	0	0	0	0
CCL8	0	0	0	0	0	0	0	0
CCL13	1.42432540280157	1.6320109157732	1.4050326168702	1.82933258826883	1.23213267054074	1.23271793425773	1.23154708179964	1.23258097614386
CCL1	12.5208581648182	12.1963113913702	10.2700631146234	11.7559590790941	3.88610547128892	3.92210486534609	3.84822327449537	4.21182168949609
TMEM132E	0	0	0	0	0	0	0	0
CCT6B	6.97915531893854	6.81403143374612	6.89857282115424	6.51409695372785	7.63085623485153	7.23679963550492	7.93786815502371	7.00736429755434
ZNF830	9.61292344456137	8.4973530292381	9.93380310879801	9.45167040206142	9.44864510469941	9.56471029493268	9.37266632860275	9.73340909519547
LIG3	7.39844291901417	8.25925344647046	8.91976250859185	8.346112103626	7.48327422224668	8.90394432050337	7.86001941485351	9.31862682138914
RFFL	10.7408115271021	10.6511781926851	10.02645096641	9.47340625762536	9.9093025193264	9.5512888899017	9.84622878251747	10.0411088771492
RAD51D	8.70048600861655	8.48300974090025	8.55770218523075	8.85131386321858	8.00558571700073	8.48524421392554	7.9386509284367	8.19393304817197
FNDC8	-0.925579242535034	-0.93770342460029	-0.937901423333297	-0.937914174745197	-0.937947702045386	-0.685762185095723	-0.93804742848486	-0.937871254211876
NLE1	6.67824316448382	7.07633851939662	8.16627020263365	8.80973913851121	6.60130542810076	7.75440186982018	7.06348208424312	7.33550749987778
UNC45B	1.73350913198168	1.72110767289217	1.71722588539262	1.71692627223072	2.23551266966418	1.71848040966059	3.42967965389431	2.70687969058798
SLC35G3	0	0	0	0	0	0	0	0
SLFN5	12.8897846674491	12.6799011165215	11.691857852995	11.3153273957875	12.4422287372889	12.3815955145091	12.217653630946	12.5198128654809
SLFN11	11.1610939393047	10.9255405757268	11.2276320148309	10.9772208636441	10.8878808395675	10.7918037024691	10.8392201603956	11.3086881936902
SLFN12	9.62772290123221	9.09299407966158	8.78385371683518	8.69146049137114	8.6546045166458	7.75483612274491	7.55828126733518	8.70048886251111
SLFN13	9.18901294501758	8.91899725221939	7.80871312402557	8.70595765650912	8.52659827370358	8.39099903157771	8.7744175848033	8.14497124636257
SLFN12L	7.23337972797433	8.34569752084642	7.91635553637673	7.56086136817967	7.83123023308618	8.38652348544741	8.75246449255051	8.11167355072427
SLFN14	2.46269621329867	2.45771233817255	3.55537186280449	2.76832090827532	2.45577743924012	2.60878412762493	2.45487068428619	3.46625529566803
PEX12	7.1894500916733	7.33443042537818	7.05017704564308	7.47156151761786	6.98692789030713	7.16062247031209	4.26048478528817	7.17417940496758
AP2B1	12.5157099930597	12.0806304812243	11.5879373039571	11.5315017478652	11.2062626248089	11.3050628731361	10.977824138378	11.5562686776684
TAF15	8.34316931166176	8.88858782676799	8.3210513085861	8.18545913489501	7.97151414304539	7.50747078727429	8.0010369652035	7.63812918718718
RASL10B	-0.566022473546261	-0.352806772633628	-0.571121726135695	-0.518797690109548	-0.571177664596974	-0.571057004155434	-0.571298193874394	-0.516728614636238
GAS2L2	0	0	0	0	0	0	0	0
MMP28	0.493523664912071	0.490891051288953	0.490083312976099	0.490021291299993	1.26755056424943	0.490343509601007	0.665460304004272	0.490229970959487
C17orf50	0	0	0	0	0	0	0	0
HEATR9	6.32805509843072	6.88078503378376	5.48480503409147	5.71328363202282	6.1904507130882	6.40807985422029	6.96524797067421	6.27711094419438
CCL5	12.8970825565407	13.1346863905039	15.101468948049	14.8634060785117	15.3200782284261	15.3667301233635	15.3679368286309	15.6624842445245
RDM1	7.0052194999156	6.55111560309271	5.57010420231341	6.8217061837643	7.59760820656238	6.62339119050666	7.46038631417666	8.03249903052332
LYZL6	-1.78159168431928	-1.76084108326003	-1.78833752499473	-1.78849352773529	-1.78891240363657	-1.78770120671156	-1.76463274162697	-1.78797535493246
CCL16	-0.158185069211133	-0.159139982114522	-0.159430460151249	-0.0542055950106424	-0.159511234671245	0.134989278833271	-0.159685317029021	-0.10282630622789
CCL14	0	0	0	0	0	0	0	0
CCL15-CCL14	0	0	0	0	0	0	0	0
CCL15	1.45340967899787	0.899331401678414	1.42910523363623	0.96359496210707	0.898206398820574	0.898734843147972	0.897677452686757	0.898611200047666
CCL23	2.66626091736513	2.94156898811857	3.50747876632224	3.28804300373052	2.65008970355709	3.38408306455691	3.26077655233414	3.82370538009088
CCL18	0.200738060676829	0.198111533173404	0.197299820949332	1.01162168750988	0.197073020393805	0.197561602555037	0.196582606382782	0.197447408061242
CCL3	8.12745544545387	10.2525765826932	13.6918175066297	13.2331970329154	10.816277968527	11.0406173092697	10.9656578732893	11.8391592834382
CCL4	17.09095889185	16.7009912805752	16.2555166292782	16.0000794119882	14.3853291900801	14.5844018318536	14.1764115650666	14.9200337236911
TBC1D3B	0	0	0	0	0	0	0	0
CCL3L3	10.1304896204123	12.0836477388523	14.2324201073408	13.022951650597	9.16561259849484	9.44773454402044	8.41315767072291	8.86247599422907
CCL4L2	15.864673875684	15.8170346272476	15.4576529280886	15.0601709027434	12.743041414742	12.5714780597818	11.3601825987731	12.0885132718604
TBC1D3I	0	0	0	0	0	0	0	0
TBC1D3G	0.0425194210121402	0.04162259012775	0.0413504162808157	0.137149779843356	0.134276249275987	0.142801276056191	0.125667573893568	0.140813346397241
TBC1D3H	0	0	0	0	0	0	0	0
TBC1D3F	-1.7815045612143	-1.78566348352208	-1.78728090155033	-1.7874144838518	-1.78777315964638	-1.78673603380997	-1.74505564435953	-1.78697078193146
ZNHIT3	10.4279256265766	10.4268177450487	9.95348852305993	9.92082056629463	9.68334865595061	9.28976956469078	9.51997150110457	10.0518568259731
MYO19	8.93680208673712	8.36345656705871	8.70135817147204	8.79380155689308	8.43915223556398	9.20007859921305	8.56640587512921	8.51346916903523
PIGW	10.4462831299244	10.2443743460484	9.09670896316965	9.54236273894329	9.22660381452888	8.44945904690922	9.4708169661543	9.31857327596809
GGNBP2	11.6365779480838	11.5021907081644	11.0909628075742	11.5134786008936	11.7579592558791	11.6102210879675	11.3698643657043	10.883731649025
DHRS11	3.51253912409323	5.00299292842912	4.79622147180135	4.98684667149844	3.81286120655752	3.18459564995183	5.42299077368821	4.15163562600032
MRM1	3.35770672611664	3.05383684785265	5.00056159144277	6.4657492213957	6.58495268494547	6.13915279572112	5.17930830461323	3.19461264923502
LHX1	-1.69760273102601	-1.78996063957104	-1.7930718766062	-1.79332883318534	-1.79401877567158	-1.79202377854901	-1.79620598859366	-1.79247533593044
AATF	7.26401280187215	7.33671840252859	9.84318049123003	11.1173110279954	10.7958497050821	10.8491834871947	10.7683731161372	9.44519660615483
ACACA	8.03094645663354	8.49137300131626	8.74204457218813	8.91312450516986	7.43897687577701	7.08835694683001	7.48155753453625	6.95307448505736
C17orf78	-0.189321958850477	-0.190760125725826	-0.191200107119626	-0.191233865801192	-0.191322663898619	-0.191058441980037	-0.191587104556528	0.364471655415993
TADA2A	10.4688526898232	9.87375562672708	9.64593593166407	9.10638033736624	9.11529722337693	8.99831701735506	9.2157617041149	9.25094277066904
DUSP14	7.19424893176855	7.17714521189885	8.69277153656795	8.91159759327242	6.98541019137368	8.02660239732	8.14866371247794	7.21649027426903
SYNRG	9.73023676154639	9.65752547019118	8.37502935189975	9.38374381298129	9.93860865516856	10.373378914331	10.0097731186018	9.69158651871674
DDX52	11.6499710038739	12.2207979915212	11.5817449827013	11.4751801970599	11.1496218116517	10.6441921360198	10.9573489660867	11.2084235608055
HNF1B	-1.3169742773839	-1.38334844853431	-1.44325597439898	-1.44359586340371	-1.44450848399412	-1.44186960395966	-1.44740161724523	-1.44246690094059
TBC1D3K	-1.78157870738227	-1.78633005745222	-1.78817787250932	-1.7382289461639	-1.78874025150225	-1.78755538976387	-1.79003927337839	-1.78782357715015
TBC1D3L	-1.17212854692721	-1.18083191313484	-1.18421667975679	-1.09560131342551	-1.18488468814352	-1.18307643641293	-1.10625663245219	-1.18356769321378
TBC1D3C	0	0	0	0	0	0	0	0
TBC1D3D	2.09855747504479	1.54915182326073	1.27326997932621	1.61203311715851	1.27292573626453	1.27366775622684	1.38733660776007	1.27349417997806
TBC1D3E	0	0	0	0	0	0	0	0
TBC1D3	0	0	0	0	0	0	0	0
MRPL45	11.6022720295418	11.4030977162489	10.2737179666827	10.4497797493021	9.95660243456769	9.85235615703474	9.92141032572822	10.0947583928467
GPR179	-0.23971874583352	-0.0344477665904638	-0.0586892943700761	-0.240695586518703	-0.240740568529028	-0.240606622412729	-0.240874322597827	-0.240637991120788
SOCS7	6.41834965811111	6.73796718549421	6.05592468686307	6.33614588803266	6.21339506054197	3.72767149409778	4.82141815356233	4.65844698019013
ARHGAP23	0.773341080309781	0.0319754996021379	0.0313086612078068	0.0312574396154187	0.0311226687351222	0.0315235195108457	0.0307209880919444	0.0314297703761263
SRCIN1	-1.42615651598	-1.43362518164081	-1.43652976931828	-1.43676965875936	-1.43741377504528	-1.31741908462265	-1.43945571258643	-1.43597285106476
EPOP	7.41252374783496	7.49496120877052	7.3908189666324	6.52082483033556	3.90730792565077	5.54221580484044	5.65636402306689	5.43115268270182
MLLT6	10.4743000961418	10.3532616285383	10.7497585670987	10.2306739475668	10.7229915347224	10.7740056320321	10.6638899226272	10.8520055738324
CISD3	6.36493627385137	6.39641402867967	8.43546229530219	9.14368471434512	9.02696564229383	8.7747245341382	9.26036942891547	7.95423505228191
PCGF2	-0.309684557294926	-0.310382569610162	-0.310594387987956	-0.131051878896615	-0.310653246759799	-0.121296572424083	-0.310780034165301	-0.310556010323076
PSMB3	10.7578950075	12.2913757908465	13.3805157339389	13.1932785545841	12.7752768499518	12.8386858223773	12.7898475478343	13.1968648525575
PIP4K2B	6.70588916386471	7.53549605497906	7.78014154921296	7.08899973064142	6.85703433909127	5.78632140373599	6.41173480100912	7.44206488994643
CWC25	10.9939520749051	11.7446470054045	11.3149344191925	11.2142740372241	11.0800030217714	10.8724433928791	10.938349404055	11.1441228625054
SPMAP1	0.92418867724716	0.921275568407528	0.920384048364007	1.04554649520533	1.28270708640424	0.920671116969573	0.919599754983194	1.59691961319815
RPL23	14.0394154060471	13.6451235163754	13.1815821567766	12.9153629426488	12.4582893593954	12.6253243597903	12.5113760809127	12.9126902687062
LASP1	10.088561400783	9.79680636890276	9.43892359921776	9.03838867293295	9.59247172724229	9.25633218640549	9.25891436763937	10.2374093047899
LASP1NB	4.29408866648263	5.9674592125643	5.68263724011299	5.50451087597951	5.89458471669539	5.50739135658003	4.80581028530895	5.90667557067167
FBXO47	0	0	0	0	0	0	0	0
PLXDC1	3.31055533613502	3.19616882418351	4.68568722411231	3.33075944394194	5.0921436947619	4.93595212901287	2.92141181224414	5.40135714310042
ARL5C	-1.78158568797974	-1.78639378200394	-1.73756378017475	-1.78841809830482	-1.78883276028138	-1.78763374809328	-1.79014729598766	-1.78790513836139
CACNB1	4.47336012853609	4.09601786547288	5.12744409100331	5.75212360574477	5.51618115122885	5.71760770156575	4.97946062574348	5.68760010089219
RPL19	10.1340685767369	13.6620821518165	13.3275045072178	13.1701976391583	12.6985730604704	12.6639660490684	12.780516884459	13.1012739049051
STAC2	0	0	0	0	0	0	0	0
FBXL20	9.81824990228758	10.0250974483841	8.83957960465478	8.7700755522495	7.24212055851258	8.19725655822892	8.65706163774044	8.42802372603582
MED1	10.5927721156606	10.5052764680041	10.2181197048593	9.52413630083672	9.09770264498288	8.60308069260137	9.10789290725521	9.51729519675049
CDK12	10.7203739432011	10.4112416113136	9.84910560430666	9.41182185361744	9.07923826782291	9.18130747043969	9.22819013367442	9.10885541159607
NEUROD2	0	0	0	0	0	0	0	0
PPP1R1B	-1.78161482014542	-1.78666127545227	-1.78862385786858	-1.78878594724277	-1.78922116608867	-1.73474938106246	-1.79060086990844	-1.78824755730786
STARD3	5.00920153841034	5.40658749193984	5.06901659247321	8.84214374850926	9.83804126234973	9.46348023645787	9.65805239633909	6.35451429639692
TCAP	1.80948826774719	1.90160811641357	1.70426015954239	1.76553469246457	2.00731805170096	1.93703411882128	2.46920861363727	1.9327592847256
PNMT	-0.806930976148047	-0.817242955286825	-0.817432689813971	-0.533765587987143	-0.817485451219979	-0.817371653770202	-0.817599162262071	-0.817398296990681
PGAP3	4.27013158536509	4.81476427868054	5.3058415849821	6.12213462502865	6.13626774314835	6.64157964644693	5.13004407580777	5.85528526400131
ERBB2	2.62771603736897	2.61536869687183	3.73491058437873	3.03334268745558	3.72829785501984	2.94904003105351	3.95122962227549	2.75916721770095
MIEN1	7.76678078147674	7.89931730517978	8.38372905432324	10.0685442611038	10.3678897842689	10.1885843760326	10.1865112833394	8.49010669507239
GRB7	0.691823922967186	0.76331081583318	0.81282333746088	0.688662941331445	0.688516231806342	1.3335678855907	0.688079382345279	0.816100255913111
IKZF3	12.2238765008262	12.7031896425692	12.3269823000642	11.9314172352083	12.150115527197	12.0877200383083	12.1539287407453	12.4332410041224
ZPBP2	2.9571637290583	6.7318278025268	2.8475123447263	4.5735909582061	5.95846532868337	5.26836980491374	2.82197581821125	5.37389842378108
GSDMB	8.15271182929099	8.42492323555128	6.84500423009572	6.49873624468101	7.86929110133683	7.73191380544334	5.95281443021517	8.18435548529386
ORMDL3	6.46007193982055	6.86243190221686	7.41269667060059	6.45487446925027	7.05745439189479	7.20827635487578	7.16177568022326	6.89421306898519
LRRC3C	0	0	0	0	0	0	0	0
GSDMA	2.2329543419981	1.87624276746623	2.03451690052938	1.87307620217883	1.87248018313257	2.04232780520051	3.24254899415381	2.78169470476385
PSMD3	6.02045038704768	6.70557765983006	7.7366261053406	7.68829851331126	7.86378272808521	7.6229614442672	8.09759706968206	7.42412830312004
CSF3	0	0	0	0	0	0	0	0
MED24	7.04943403697366	6.96623544490822	7.7642436699835	8.52875437330732	8.72731131865398	8.29112087728954	8.56364283882506	7.71995624992579
THRA	2.01865501731062	1.98229633070059	2.40693217845118	2.0881517053452	1.9030454790014	1.90415710341607	2.53939778596688	2.75832406539812
NR1D1	3.18320330158461	2.6474817524402	3.58003652800187	3.77292788199373	3.47787636623735	2.64505568984219	3.0444230011731	3.10421298649407
MSL1	10.2202313271838	9.95693437299744	9.20642622163041	8.54510520464695	8.563504700229	8.46155472252525	8.53432066378124	9.28207856284178
CASC3	10.4859927162537	10.6237104333906	9.94357171419884	9.64167720899995	9.72066503529031	9.81631585178176	9.29378587087222	9.55498281330196
RAPGEFL1	2.35092097291027	2.06767995767414	2.39263830025237	2.90108885458476	2.70154472988449	2.53472507623727	2.06413154821206	2.06613520237117
WIPF2	10.6831272148249	10.689753803314	10.2181946182025	9.48827019863087	9.55123177837979	9.82751766341015	9.75245985455716	10.1187853210275
CDC6	9.75068083528955	10.1630840378233	11.512923243005	11.061742073613	10.4562261218557	10.40741149012	10.1107900090057	10.4843894438156
RARA	5.55290337052829	5.19724733740185	5.43103268524558	6.40222366992847	6.88331453057502	6.66613935301922	7.05715912882762	5.35997243893569
GJD3	0	0	0	0	0	0	0	0
TOP2A	13.7473622755963	14.3049688158954	13.6443572710972	13.0083280479326	13.842804238104	13.8228271574313	13.8018951968043	14.2040312493393
IGFBP4	4.64396929197771	3.66930265452764	3.43550306259483	4.73914756382157	4.8928597491805	3.45223105637415	3.03796686414534	4.20720940394738
TNS4	1.69658450068479	1.6897147897675	2.63542874625339	2.65426108423995	1.8287678695178	1.68827882866043	1.97657919549107	1.68798074894887
CCR7	9.14200274501937	9.83454470407309	13.4700345001471	12.769777244933	11.4685074211524	11.6490438223183	10.9628647182506	11.4607353424197
SMARCE1	11.5083619211968	11.6017531143736	11.5766420336262	11.232686318274	11.5355740679969	11.4024940948465	11.7549891667073	11.8394082127053
